,ID,Urgency,Area,Titel,Event,Datum,Plz
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Berg,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,76768
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wildsteig,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Feldafing,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,82340
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Andechs,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,82346
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,gemeindefreies Gebiet Ammersee,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steingaden,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Sindelsdorf,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Seeshaupt,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Wielenbach,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,82407
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Wessobrunn,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,82405
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Stadt Weilheim i. OB,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rottenbuch,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Raisting,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,82399
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schwabsoien,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schwabbruck,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Stadt Schongau,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Osterzell und 166 weitere.,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Hinterzarten,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79856
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Häg-Ehrsberg,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79685
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Albbruck,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79774
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Stadt Laufenburg (Baden),Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Ühlingen-Birkendorf,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79777
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Stadt Waldshut-Tiengen,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Stadt Zell im Wiesental,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Amtzell,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,88279
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Hasel,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79686
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Ibach,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Wieden,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79695
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Lenzkirch,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79853
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Argenbühl,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,88260
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Murg,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79730
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Bernau im Schwarzwald,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79872
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Stadt Wangen im Allgäu,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,88239
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Görwihl,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79733
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Stadt Schönau im Schwarzwald,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Grafenhausen,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,79865
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701355680000.e2a70cfe-b156-4554-aeff-4545d03a612c.MUL,Immediate,Gemeinde Oberried und 21 weitere.,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:48:00,
