,ID,Urgency,Area,Titel,Event,Datum,Plz
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pastetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Ottenhofen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Zolling,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wolfersdorf,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Isen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,84424
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Inning a. Holz,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hohenpolding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Neufahrn b. Freising,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85375
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Fraunberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85447
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Nandlstadt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85405
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Lengdorf und 409 weitere.,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Dettingen an der Iller,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88451
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Bergatreute,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88368
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Berg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,76768
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Burgrieden,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88483
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Baindt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88255
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Baienfurt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88255
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Bad Wurzach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Bad Waldsee,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88339
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Aulendorf,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Biberach an der Riß,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88400
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Altshausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88361
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Betzenweiler,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Aitrach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88319
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Berkheim,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88450
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Aichstetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88317
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Bermatingen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88697
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Hohentengen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88367
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Erolzheim,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88453
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Erlenmoos,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Eichstegen und 111 weitere.,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Waldburg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88289
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Vogt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88267
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Grünkraut,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88287
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Amtzell,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88279
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Schlier,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88281
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Neukirch,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88099
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Achberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88147
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Argenbühl,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88260
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Leutkirch im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88299
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Wolfegg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88364
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Kißlegg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88353
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Bodnegg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88285
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Wangen im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88239
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Isny im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
