,ID,Urgency,Area,Titel,Event,Datum,Plz
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pastetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85669
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Ottenhofen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85445
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Zolling,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85406
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wolfersdorf,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Isen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Inning a. Holz,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hohenpolding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,84432
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Neufahrn b. Freising,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Fraunberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Nandlstadt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Lengdorf und 409 weitere.,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Dettingen an der Iller,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Bergatreute,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Berg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Burgrieden,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Baindt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Baienfurt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Bad Wurzach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Bad Waldsee,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88339
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Aulendorf,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Biberach an der Riß,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88400
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Altshausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Betzenweiler,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Aitrach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Berkheim,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Aichstetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Bermatingen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Hohentengen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Erolzheim,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Erlenmoos,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Gemeinde Eichstegen und 111 weitere.,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Waldburg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Vogt,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Grünkraut,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Amtzell,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Schlier,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Neukirch,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Achberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Argenbühl,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Leutkirch im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88299
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Wolfegg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Kißlegg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Gemeinde Bodnegg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Wangen im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88239
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Isny im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,
0,mow.DE-BY-BT-W082-20231130-000,Immediate,Mistelbach,"Abkochanordnung für Trinkwasser für die Gemeinde Mistelbach - Mistelbach: Für das Gemeindegebiet Mistelbach einschließlich aller Gemeindeteile gilt ab sofort und bis auf Weiteres ein Abkochgebot.<br/>Das Wasser muss mindestens einmal sprudelnd aufkochen und dann langsam über mindestens zehn Minuten abgekühlt werden. Das Abkochgebot gilt nicht für die Wasserverwendung zur Körperpflege (z. B. Duschen, Baden), zum Reinigen von Bedarfsgegenständen (z. B. Geschirr), zur Reinigung von Wäsche und für die Toilettenspülung.",Gefahreninformation,2023-11-30 17:00:10,95511
1,mow.DE-NI-STD-SE029-20231201-29-000,Immediate,Landkreis Uelzen,"Entwarnung: Telefonstörung Klinikum Uelzen - Landkreis Uelzen: Dies ist die Entwarnung zur Warnung ""Telefonstörung Klinikum Uelzen - Landkreis Uelzen"" vom 28.11.2023 19:54:43 gesendet durch LS Stade 1, Land NI Red. 1 (DEU, NI). Die Warnung ist aufgehoben.<br/><br/>Die Netzbetreiberstörung für den Telefonanschluss im Klinikum Uelzen sind behoben. Das Klinikum ist wieder vollumfänglich erreichbar.",Gefahreninformation,2023-12-01 10:20:54,
