,ID,Urgency,Area,Titel,Event,Datum
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Linden,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Schürensöhlen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Tinningstedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Schönberg,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Krumstedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Schiphorst,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Krempel,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Südermarsch,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Sandesneben,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Kleve,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Süderlügum,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Süderhöft,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Struckum,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Stedesand und 649 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
0,mow.DE-BW-HD-W086-20231122-000,Immediate,Eberbach und Ortsteile,"Trinkwasserverunreinigung Abkochgebot für die Stadt Eberbach und Ortsteile - Eberbach und Ortsteile: Aufgrund einer Trinkwasserverunreinigung wurde vom Gesundheitsamt des Landratsamtes Rhein-Neckar-Kreis bis auf Weiteres ein vorbeugendes Abkochgebot erlassen.<br/><br/>Dies betrifft folgende Bereiche:<br/><br/>-	Stadtgebiet Eberbach<br/>-	Ortsteil Lindach<br/>-	Ortsteil Friedrichsdorf<br/>-	Ortsteil Gaimühle<br/>-	Ortsteil Pleutersbach – nur Neckarrain<br/>-	Ortsteil Rockenau – nur Rockenauer Straße<br/><br/>Dabei ist zu beachten, dass das Wasser kurz aufsprudeln muss. Das gleiche gilt für solches Wasser, das zwar nicht zum Trinken bestimmt ist, aber bei der Herstellung, Bearbeitung, Abfüllung oder Verpackung von Lebensmitteln unmittelbar oder mittelbar mit diesen in Berührung kommt (Salat putzen, Zähne putzen); sei es auch nur in Folge der Reinigung von Geräten oder Gefäßen.<br/><br/>Mit Chlor desinfiziertes Wasser ist außerdem für Aquarien ungeeignet.",Gefahreninformation,2023-11-22 13:24:54
1,mow.DE-HE-HG-W103-20231127-000,Immediate,Hochtaunuskreis,Warnung vor Unwetter mit starkem Schneefall - Hochtaunuskreis: Im gesamten Kreisgebiet kommt es Aufgrund eines Unwetters mit starkem Schneefall zu Einschränkungen sowie Behinderungen.,Gefahreninformation,2023-11-27 17:47:47
2,mow.DE-HE-HG-W103-20231127-001,Immediate,Hochtaunuskreis,"Verkehrsbehinderungen / Schulunterricht in weiterführenden Schulen - Hochtaunuskreis: Aufgrund der starken Schneefälle und dem Schneebruch sind viele Bäume umgestürzt und blockieren teilweise auch Hauptverbindungsstrassen. In dem Bereich rund um Königstein und Kronberg ist mit starken Verkehrsbehinderungen zu rechnen. In den anderen Bereichen des Landkreises ist die Beeinträchtigung des Verkehrs wahrscheinlich.<br/>Die weiterführenden Schulen in Königstein und Kronberg haben Regelungen zum Schulbesuch getroffen. Die Schülerinnen und Schüler werden gebeten, sich frühzeitig mit der jeweiligen Schule über die Form des Unterrichtes in Verbindung zu setzen.",Gefahreninformation,2023-11-27 23:35:20
3,mow.DE-NI-STD-SE029-20231128-29-000,Immediate,Landkreis Uelzen,Telefonstörung Klinikum Uelzen - Landkreis Uelzen: Aufgrund der Netzbetreiberstörung ist das Helios Klinikum Uelzen aktuell telefonisch nur eingeschränkt erreichbar. Der Notruf ist hiervon nicht betroffen. Vereinbarte Termine finden wie geplant statt.,Gefahreninformation,2023-11-28 18:54:49
4,mow.DE-SH-OD-SE105-20231129-105-002,Immediate,Reinbek,"Entwarnung: Feuerwehreinsatz - Reinbek: Dies ist die Entwarnung zur Warnung ""Feuerwehreinsatz - Reinbek"" vom 29.11.2023 11:01:17 gesendet durch LS Bad Oldesloe, Kreis (DEU, SH). Die Warnung ist aufgehoben.<br/><br/>Die örtliche Gefahrenabwehrbehörde der Gemeinde/Stadt -Reinbek-  gibt bekannt:<br/><br/>In -Reinbek-,Kreis - Stormarn-, werden die Bewohner im Bereich der Straße -Hans-Geiger-Str / Oher Weg-  aufgrund eines Feuerwehreinsatzes gebeten<br/>Fenster und Türen geschlossen zu halten sowie Lüftungs- und Klimaanlagen abzuschalten!!",Gefahreninformation,2023-11-29 12:34:58
5,mow.DE-BB-P-SE082-20231129-82-001,Immediate,Potsdam und Umgebung,Information der Bevölkerung - Potsdam und Umgebung: Aufgrund der derzeitigen Wetterlage und einer technischen Störung im Potsdamer Ernst von Bergmann Klinikum befinden wir uns in einem medizinischen Ausnahmezustand.<br/>Rufen Sie nur im (lebensbedrohlichen) Notfall die 112 an.<br/>Bitte wenden Sie sich in sonstigen Fällen an die 116 117 oder an die niedergelassenen Ärzte bzw. Ihren Hausarzt.,Gefahreninformation,2023-11-29 13:17:10
