,ID,Urgency,Area,Titel,Event,Datum,Plz
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Kneese,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Stadt Lübtheen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Stadt Lübz,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,19386
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Kirch Jesar und 253 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,gemeindefreies Gebiet Ettaler Forst,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wildsteig,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steingaden,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Sindelsdorf,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Seeshaupt,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Gemeinde Wessobrunn,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,82405
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Stadt Weilheim i. OB,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rottenbuch,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schwabsoien,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schwabbruck,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Stadt Schongau,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Osterzell,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Gemeinde Pfronten,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,87459
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Gemeinde Mauerstetten,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,87665
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Gemeinde Weiler-Simmerberg,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,88171
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Gemeinde Nesselwang,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,87484
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Obergünzburg,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354180000.a9cad998-3e16-4551-99b3-d9e6fb246d61.MUL,Immediate,Gemeinde Hergatz und 124 weitere.,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:23:00,
